5.809653282165527344e+00 5.326274633407592773e-01
5.809795379638671875e+00 5.326787233352661133e-01
5.809938907623291016e+00 5.327277779579162598e-01
5.810081005096435547e+00 5.327789783477783203e-01
5.810224533081054688e+00 5.328285098075866699e-01
5.810367107391357422e+00 5.328791141510009766e-01
5.810510158538818359e+00 5.329293608665466309e-01
5.810653209686279297e+00 5.329794883728027344e-01
5.810796260833740234e+00 5.330300331115722656e-01
5.810939788818359375e+00 5.330801606178283691e-01
5.811083316802978516e+00 5.331305265426635742e-01
5.811226367950439453e+00 5.331810712814331055e-01
5.811369895935058594e+00 5.332310199737548828e-01
5.811512947082519531e+00 5.332819819450378418e-01
5.811656951904296875e+00 5.333316326141357422e-01
5.811800003051757812e+00 5.333828926086425781e-01
5.811944484710693359e+00 5.334324836730957031e-01
5.812087535858154297e+00 5.334837436676025391e-01
5.812232017517089844e+00 5.335334539413452148e-01
5.812375545501708984e+00 5.335846543312072754e-01
5.812520027160644531e+00 5.336344838142395020e-01
5.812663555145263672e+00 5.336856842041015625e-01
5.812808036804199219e+00 5.337353944778442383e-01
5.812951564788818359e+00 5.337870121002197266e-01
5.813096523284912109e+00 5.338361859321594238e-01
5.813239574432373047e+00 5.338885188102722168e-01
5.813385486602783203e+00 5.339369177818298340e-01
5.813528060913085938e+00 5.339902639389038086e-01
5.813674449920654297e+00 5.340375900268554688e-01
5.813816547393798828e+00 5.340921282768249512e-01
5.813963890075683594e+00 5.341381430625915527e-01
5.814105033874511719e+00 5.341942906379699707e-01
5.814253807067871094e+00 5.342384576797485352e-01
5.814393520355224609e+00 5.342971086502075195e-01
5.814544677734375000e+00 5.343381762504577637e-01
5.814682006835937500e+00 5.344007611274719238e-01
5.814836502075195312e+00 5.344368219375610352e-01
5.814969539642333984e+00 5.345059037208557129e-01
5.815129280090332031e+00 5.345337986946105957e-01
5.815256118774414062e+00 5.346130728721618652e-01
5.815424442291259766e+00 5.346279144287109375e-01
5.815540790557861328e+00 5.347232222557067871e-01
5.815721988677978516e+00 5.347176194190979004e-01
5.815822124481201172e+00 5.348373055458068848e-01
5.816022396087646484e+00 5.348009467124938965e-01
5.816099166870117188e+00 5.349544882774353027e-01
5.816323757171630859e+00 5.348778963088989258e-01
5.816374778747558594e+00 5.350671410560607910e-01
5.816617965698242188e+00 5.349574685096740723e-01
5.816659927368164062e+00 5.351548790931701660e-01
5.816889762878417969e+00 5.350615978240966797e-01
5.816967964172363281e+00 5.352007746696472168e-01
5.817138195037841797e+00 5.351989269256591797e-01
5.817288875579833984e+00 5.352294445037841797e-01
5.817390441894531250e+00 5.353360176086425781e-01
5.817591190338134766e+00 5.352901220321655273e-01
5.817672729492187500e+00 5.354276895523071289e-01
5.817858695983886719e+00 5.354043841361999512e-01
5.817983627319335938e+00 5.354756712913513184e-01
5.818112373352050781e+00 5.355415940284729004e-01
5.818288803100585938e+00 5.355352759361267090e-01
5.818388462066650391e+00 5.356470346450805664e-01
5.818563938140869141e+00 5.356425642967224121e-01
5.818692207336425781e+00 5.357111692428588867e-01
5.818825244903564453e+00 5.357732176780700684e-01
5.818993091583251953e+00 5.357821583747863770e-01
5.819104671478271484e+00 5.358780026435852051e-01
5.819269180297851562e+00 5.358923077583312988e-01
5.819405078887939453e+00 5.359514951705932617e-01
5.819536209106445312e+00 5.360186100006103516e-01
5.819701194763183594e+00 5.360341072082519531e-01
5.819819450378417969e+00 5.361218452453613281e-01
5.819978237152099609e+00 5.361474752426147461e-01
5.820117950439453125e+00 5.362027883529663086e-01
5.820250511169433594e+00 5.362697243690490723e-01
5.820411682128906250e+00 5.362932682037353516e-01
5.820536136627197266e+00 5.363729596138000488e-01
5.820691108703613281e+00 5.364062786102294922e-01
5.820831775665283203e+00 5.364614129066467285e-01
5.820967674255371094e+00 5.365238785743713379e-01
5.821122646331787109e+00 5.365577936172485352e-01
5.821254253387451172e+00 5.366273522377014160e-01
5.821404457092285156e+00 5.366690754890441895e-01
5.821547508239746094e+00 5.367217063903808594e-01
5.821685791015625000e+00 5.367816686630249023e-01
5.821836471557617188e+00 5.368227958679199219e-01
5.821974277496337891e+00 5.368839502334594727e-01
5.822119712829589844e+00 5.369334220886230469e-01
5.822266578674316406e+00 5.369816422462463379e-01
5.822404861450195312e+00 5.370424985885620117e-01
5.822555065155029297e+00 5.370858311653137207e-01
5.822695732116699219e+00 5.371434688568115234e-01
5.822839736938476562e+00 5.371959805488586426e-01
5.822988033294677734e+00 5.372427701950073242e-01
5.823127269744873047e+00 5.373031497001647949e-01
5.823276996612548828e+00 5.373479723930358887e-01
5.823419094085693359e+00 5.374042987823486328e-01
5.823564052581787109e+00 5.374566912651062012e-01
5.823711395263671875e+00 5.375053882598876953e-01
5.823853492736816406e+00 5.375623703002929688e-01
5.824001312255859375e+00 5.376107692718505859e-01
5.824145793914794922e+00 5.376643538475036621e-01
5.824290752410888672e+00 5.377177000045776367e-01
5.824438095092773438e+00 5.377671718597412109e-01
5.824582099914550781e+00 5.378218889236450195e-01
5.824728488922119141e+00 5.378729104995727539e-01
5.824874877929687500e+00 5.379240512847900391e-01
5.825019359588623047e+00 5.379788279533386230e-01
5.825167655944824219e+00 5.380275845527648926e-01
5.825312137603759766e+00 5.380823016166687012e-01
5.825459003448486328e+00 5.381332635879516602e-01
5.825605869293212891e+00 5.381844639778137207e-01
5.825750827789306641e+00 5.382386445999145508e-01
5.825899124145507812e+00 5.382879376411437988e-01
5.826044559478759766e+00 5.383419990539550781e-01
5.826191902160644531e+00 5.383930206298828125e-01
5.826339244842529297e+00 5.384444594383239746e-01
5.826485157012939453e+00 5.384978055953979492e-01
5.826633453369140625e+00 5.385480523109436035e-01
5.826779842376708984e+00 5.386009812355041504e-01
5.826927185058593750e+00 5.386528968811035156e-01
5.827075481414794922e+00 5.387035012245178223e-01
5.827221393585205078e+00 5.387574434280395508e-01
5.827370166778564453e+00 5.388071537017822266e-01
5.827516555786132812e+00 5.388605594635009766e-01
5.827664375305175781e+00 5.389119386672973633e-01
5.827812671661376953e+00 5.389630794525146484e-01
5.827959537506103516e+00 5.390166044235229492e-01
5.828108787536621094e+00 5.390664935111999512e-01
5.828255653381347656e+00 5.391200184822082520e-01
5.828404426574707031e+00 5.391710400581359863e-01
5.828552722930908203e+00 5.392227768898010254e-01
5.828700065612792969e+00 5.392755866050720215e-01
5.828849315643310547e+00 5.393261909484863281e-01
5.828997135162353516e+00 5.393791794776916504e-01
5.829145908355712891e+00 5.394305586814880371e-01
5.829294681549072266e+00 5.394821763038635254e-01
5.829442501068115234e+00 5.395350456237792969e-01
5.829592227935791016e+00 5.395855903625488281e-01
5.829740047454833984e+00 5.396389365196228027e-01
5.829889297485351562e+00 5.396898388862609863e-01
5.830037593841552734e+00 5.397422909736633301e-01
5.830186367034912109e+00 5.397943854331970215e-01
5.830335617065429688e+00 5.398458242416381836e-01
5.830483913421630859e+00 5.398985743522644043e-01
5.830633640289306641e+00 5.399499535560607910e-01
5.830782413482666016e+00 5.400022864341735840e-01
5.830931663513183594e+00 5.400544404983520508e-01
5.831081390380859375e+00 5.401059985160827637e-01
5.831230163574218750e+00 5.401588082313537598e-01
5.831379890441894531e+00 5.402101278305053711e-01
5.831529140472412109e+00 5.402628779411315918e-01
5.831678867340087891e+00 5.403146147727966309e-01
5.831828594207763672e+00 5.403668284416198730e-01
5.831978321075439453e+00 5.404191017150878906e-01
5.832128047943115234e+00 5.404709577560424805e-01
5.832277774810791016e+00 5.405234098434448242e-01
5.832427501678466797e+00 5.405755043029785156e-01
5.832577705383300781e+00 5.406275987625122070e-01
5.832727432250976562e+00 5.406801700592041016e-01
5.832877635955810547e+00 5.407319068908691406e-01
5.833027362823486328e+00 5.407848358154296875e-01
5.833178043365478516e+00 5.408364534378051758e-01
5.833327770233154297e+00 5.408893823623657227e-01
5.833478450775146484e+00 5.409411787986755371e-01
5.833628654479980469e+00 5.409939885139465332e-01
5.833779335021972656e+00 5.410459041595458984e-01
5.833929538726806641e+00 5.410988926887512207e-01
5.834080696105957031e+00 5.411505699157714844e-01
5.834230899810791016e+00 5.412039756774902344e-01
5.834382534027099609e+00 5.412551760673522949e-01
5.834532260894775391e+00 5.413092374801635742e-01
5.834684371948242188e+00 5.413598418235778809e-01
5.834833621978759766e+00 5.414146780967712402e-01
5.834986209869384766e+00 5.414644479751586914e-01
5.835134983062744141e+00 5.415202975273132324e-01
5.835288524627685547e+00 5.415688753128051758e-01
5.835436344146728516e+00 5.416263341903686523e-01
5.835591316223144531e+00 5.416730046272277832e-01
5.835737705230712891e+00 5.417330265045166016e-01
5.835895061492919922e+00 5.417764782905578613e-01
5.836039066314697266e+00 5.418407320976257324e-01
5.836200237274169922e+00 5.418789386749267578e-01
5.836339950561523438e+00 5.419498682022094727e-01
5.836506366729736328e+00 5.419796705245971680e-01
5.836638927459716797e+00 5.420613884925842285e-01
5.836814403533935547e+00 5.420777201652526855e-01
5.836935520172119141e+00 5.421765446662902832e-01
5.837124824523925781e+00 5.421717166900634766e-01
5.837228298187255859e+00 5.422968864440917969e-01
5.837437152862548828e+00 5.422611832618713379e-01
5.837516307830810547e+00 5.424215793609619141e-01
5.837746620178222656e+00 5.423508882522583008e-01
5.837803363800048828e+00 5.425413250923156738e-01
5.838039875030517578e+00 5.424572825431823730e-01
5.838102340698242188e+00 5.426360964775085449e-01
5.838308334350585938e+00 5.425959825515747070e-01
5.838419914245605469e+00 5.427004098892211914e-01
5.838566780090332031e+00 5.427500009536743164e-01
5.838739395141601562e+00 5.427631735801696777e-01
5.838839054107666016e+00 5.428860187530517578e-01
5.839039325714111328e+00 5.428569912910461426e-01
5.839136600494384766e+00 5.429849624633789062e-01
5.839318275451660156e+00 5.429822802543640137e-01
5.839449882507324219e+00 5.430581569671630859e-01
5.839593887329101562e+00 5.431136488914489746e-01
5.839761257171630859e+00 5.431353449821472168e-01
5.839882373809814453e+00 5.432283878326416016e-01
5.840060710906982422e+00 5.432334542274475098e-01
5.840187072753906250e+00 5.433192253112792969e-01
5.840350151062011719e+00 5.433477163314819336e-01
5.840498924255371094e+00 5.433993935585021973e-01
5.840641021728515625e+00 5.434622764587402344e-01
5.840806484222412109e+00 5.434888601303100586e-01
5.840942382812500000e+00 5.435621142387390137e-01
5.841105461120605469e+00 5.435934662818908691e-01
5.841251373291015625e+00 5.436511635780334473e-01
5.841403007507324219e+00 5.437017679214477539e-01
5.841558456420898438e+00 5.437451601028442383e-01
5.841705799102783203e+00 5.438026785850524902e-01
5.841861248016357422e+00 5.438482761383056641e-01
5.842011928558349609e+00 5.439004302024841309e-01
5.842164516448974609e+00 5.439512133598327637e-01
5.842316150665283203e+00 5.440030097961425781e-01
5.842470169067382812e+00 5.440509915351867676e-01
5.842619419097900391e+00 5.441075563430786133e-01
5.842774868011474609e+00 5.441536903381347656e-01
5.842925548553466797e+00 5.442082285881042480e-01
5.843077182769775391e+00 5.442611575126647949e-01
5.843232631683349609e+00 5.443080067634582520e-01
5.843380451202392578e+00 5.443674325942993164e-01
5.843537807464599609e+00 5.444123744964599609e-01
5.843687057495117188e+00 5.444696545600891113e-01
5.843841075897216797e+00 5.445201992988586426e-01
5.843994617462158203e+00 5.445709824562072754e-01
5.844144821166992188e+00 5.446276068687438965e-01
5.844301223754882812e+00 5.446746349334716797e-01
5.844449996948242188e+00 5.447332262992858887e-01
5.844606399536132812e+00 5.447807312011718750e-01
5.844757080078125000e+00 5.448370575904846191e-01
5.844910621643066406e+00 5.448890924453735352e-01
5.845065116882324219e+00 5.449397563934326172e-01
5.845214843750000000e+00 5.449980497360229492e-01
5.845372676849365234e+00 5.450439453125000000e-01
5.845520973205566406e+00 5.451043248176574707e-01
5.845677375793457031e+00 5.451523065567016602e-01
5.845829486846923828e+00 5.452072620391845703e-01
5.845981121063232422e+00 5.452629327774047852e-01
5.846138000488281250e+00 5.453109145164489746e-01
5.846287250518798828e+00 5.453711748123168945e-01
5.846444606781005859e+00 5.454185009002685547e-01
5.846595764160156250e+00 5.454760789871215820e-01
5.846750259399414062e+00 5.455284118652343750e-01
5.846904754638671875e+00 5.455809235572814941e-01
5.847056865692138672e+00 5.456370711326599121e-01
5.847212314605712891e+00 5.456879138946533203e-01
5.847364425659179688e+00 5.457440614700317383e-01
5.847519397735595703e+00 5.457961559295654297e-01
5.847672462463378906e+00 5.458510518074035645e-01
5.847826957702636719e+00 5.459040999412536621e-01
5.847980499267578125e+00 5.459585785865783691e-01
5.848134994506835938e+00 5.460118055343627930e-01
5.848289012908935547e+00 5.460661649703979492e-01
5.848443508148193359e+00 5.461198091506958008e-01
5.848598003387451172e+00 5.461735725402832031e-01
5.848752021789550781e+00 5.462280511856079102e-01
5.848906993865966797e+00 5.462810993194580078e-01
5.849061012268066406e+00 5.463360548019409180e-01
5.849216461181640625e+00 5.463889241218566895e-01
5.849370479583740234e+00 5.464439988136291504e-01
5.849525928497314453e+00 5.464969873428344727e-01
5.849680423736572266e+00 5.465517044067382812e-01
5.849835395812988281e+00 5.466052889823913574e-01
5.849990367889404297e+00 5.466592311859130859e-01
5.850144863128662109e+00 5.467138886451721191e-01
5.850300788879394531e+00 5.467668771743774414e-01
5.850455284118652344e+00 5.468222498893737793e-01
5.850611209869384766e+00 5.468750596046447754e-01
5.850766181945800781e+00 5.469300150871276855e-01
5.850921630859375000e+00 5.469837784767150879e-01
5.851077079772949219e+00 5.470376014709472656e-01
5.851232051849365234e+00 5.470924973487854004e-01
5.851388454437255859e+00 5.471455454826354980e-01
5.851543426513671875e+00 5.472007989883422852e-01
5.851699829101562500e+00 5.472540259361267090e-01
5.851855278015136719e+00 5.473088622093200684e-01
5.852011203765869141e+00 5.473627448081970215e-01
5.852167129516601562e+00 5.474170446395874023e-01
5.852323055267333984e+00 5.474714040756225586e-01
5.852479457855224609e+00 5.475254654884338379e-01
5.852635383605957031e+00 5.475799441337585449e-01
5.852791786193847656e+00 5.476340055465698242e-01
5.852948188781738281e+00 5.476885437965393066e-01
5.853104591369628906e+00 5.477426648139953613e-01
5.853260993957519531e+00 5.477972626686096191e-01
5.853417873382568359e+00 5.478513240814208984e-01
5.853574275970458984e+00 5.479059815406799316e-01
5.853731155395507812e+00 5.479600429534912109e-01
5.853887557983398438e+00 5.480148196220397949e-01
5.854044437408447266e+00 5.480688214302062988e-01
5.854201316833496094e+00 5.481235980987548828e-01
5.854358673095703125e+00 5.481777191162109375e-01
5.854515552520751953e+00 5.482324361801147461e-01
5.854672908782958984e+00 5.482867360115051270e-01
5.854829788208007812e+00 5.483413338661193848e-01
5.854987144470214844e+00 5.483958125114440918e-01
5.855144500732421875e+00 5.484502911567687988e-01
5.855301856994628906e+00 5.485048294067382812e-01
5.855459213256835938e+00 5.485594272613525391e-01
5.855617046356201172e+00 5.486138463020324707e-01
5.855774402618408203e+00 5.486688017845153809e-01
5.855932235717773438e+00 5.487229228019714355e-01
5.856089591979980469e+00 5.487782359123229980e-01
5.856247901916503906e+00 5.488319993019104004e-01
5.856405258178710938e+00 5.488877296447753906e-01
5.856564044952392578e+00 5.489411950111389160e-01
5.856720924377441406e+00 5.489973425865173340e-01
